Pakirno_st,Dvodelnost,Ravninski,St_povezav,Gostota,Povp_stopnja,Zgoscenost,Povp_razdalja,Najdaljsa_pot,Premer
5,False,True,36,1.0,3.0,0.125,3.051,23,6
5,False,False,36,1.0,3.0,0.0,2.808,23,5
5,False,False,36,1.0,3.0,0.125,3.101,23,6
5,False,False,36,1.0,3.0,0.0,2.888,23,5
5,False,False,36,1.0,3.0,0.083,2.906,23,5
5,False,False,36,1.0,3.0,0.167,3.022,23,5
5,False,False,36,1.0,3.0,0.042,2.841,23,5
5,False,False,36,1.0,3.0,0.083,3.036,23,6
5,False,False,36,1.0,3.0,0.0,2.917,23,6
5,False,False,36,1.0,3.0,0.0,2.804,23,5
5,False,False,36,1.0,3.0,0.167,3.007,23,5
5,False,False,36,1.0,3.0,0.083,2.931,23,6
5,False,False,36,1.0,3.0,0.125,3.243,23,7
5,False,False,36,1.0,3.0,0.0,2.884,23,5
5,False,False,36,1.0,3.0,0.042,2.909,23,5
5,False,False,36,1.0,3.0,0.083,2.928,23,6
5,False,False,36,1.0,3.0,0.0,2.891,23,5
5,False,False,36,1.0,3.0,0.167,3.018,23,5
5,False,False,36,1.0,3.0,0.042,2.931,23,6
5,False,False,36,1.0,3.0,0.042,3.185,23,6
5,False,False,36,1.0,3.0,0.125,3.014,23,6
5,False,False,36,1.0,3.0,0.042,2.931,23,5
5,False,False,36,1.0,3.0,0.042,2.935,23,5
5,False,False,36,1.0,3.0,0.083,2.96,23,6
5,False,False,36,1.0,3.0,0.125,2.884,23,5
5,False,False,36,1.0,3.0,0.042,2.728,23,5
5,False,False,36,1.0,3.0,0.0,2.96,23,6
5,False,False,36,1.0,3.0,0.125,3.091,23,6
5,False,False,36,1.0,3.0,0.125,3.098,23,6
5,False,False,36,1.0,3.0,0.083,2.822,23,5
5,False,False,36,1.0,3.0,0.083,3.072,23,6
5,False,False,36,1.0,3.0,0.083,3.043,23,6
5,False,False,36,1.0,3.0,0.042,3.036,23,6
5,False,False,36,1.0,3.0,0.042,2.891,23,5
5,False,False,36,1.0,3.0,0.042,2.957,23,5
5,False,False,36,1.0,3.0,0.042,2.88,23,5
5,False,False,36,1.0,3.0,0.083,3.065,23,6
5,False,False,36,1.0,3.0,0.042,2.837,23,5
5,False,False,36,1.0,3.0,0.125,3.203,23,6
5,False,False,36,1.0,3.0,0.083,2.917,23,6
5,False,False,36,1.0,3.0,0.083,2.884,23,5
5,False,False,36,1.0,3.0,0.042,2.83,23,5
5,False,False,36,1.0,3.0,0.125,3.442,23,8
5,False,False,36,1.0,3.0,0.083,3.098,23,6
5,False,False,36,1.0,3.0,0.125,3.543,23,8
5,False,False,36,1.0,3.0,0.042,2.797,23,5
5,False,False,36,1.0,3.0,0.042,2.772,23,5
5,False,False,36,1.0,3.0,0.042,2.993,23,5
5,False,False,36,1.0,3.0,0.0,2.826,23,5
5,False,True,36,1.0,3.0,0.125,3.424,23,8
5,False,False,36,1.0,3.0,0.0,2.714,23,5
5,False,False,36,1.0,3.0,0.125,3.069,23,6
5,False,False,36,1.0,3.0,0.083,3.007,23,6
5,False,False,36,1.0,3.0,0.0,2.783,23,5
5,False,False,36,1.0,3.0,0.125,2.87,23,5
5,False,False,36,1.0,3.0,0.042,2.931,23,5
5,False,False,36,1.0,3.0,0.125,2.913,23,5
5,False,False,36,1.0,3.0,0.125,3.141,23,6
5,False,False,36,1.0,3.0,0.042,2.913,23,5
5,False,False,36,1.0,3.0,0.083,3.011,23,6
5,False,False,36,1.0,3.0,0.167,3.261,23,7
5,False,False,36,1.0,3.0,0.042,2.866,23,5
5,False,False,36,1.0,3.0,0.0,2.935,23,5
5,False,False,36,1.0,3.0,0.083,2.79,23,5
5,False,False,36,1.0,3.0,0.042,2.87,23,5
5,False,False,36,1.0,3.0,0.083,2.96,23,5
5,False,False,36,1.0,3.0,0.0,3.112,23,6
5,False,False,36,1.0,3.0,0.083,2.957,23,6
5,False,False,36,1.0,3.0,0.125,2.873,23,5
5,False,False,36,1.0,3.0,0.083,2.895,23,6
5,False,False,36,1.0,3.0,0.083,2.895,23,5
5,False,False,36,1.0,3.0,0.083,2.888,23,5
5,False,False,36,1.0,3.0,0.083,3.087,23,6
5,False,False,36,1.0,3.0,0.125,3.236,23,6
5,False,False,36,1.0,3.0,0.042,2.855,23,5
5,False,False,36,1.0,3.0,0.042,2.902,23,5
5,False,False,36,1.0,3.0,0.083,2.859,23,5
5,False,False,36,1.0,3.0,0.0,2.866,23,5
5,False,False,36,1.0,3.0,0.083,3.098,23,6
5,False,False,36,1.0,3.0,0.0,2.768,23,5
5,False,False,36,1.0,3.0,0.125,3.076,23,6
5,False,False,36,1.0,3.0,0.042,2.841,23,5
5,False,False,36,1.0,3.0,0.125,2.917,23,5
5,False,False,36,1.0,3.0,0.042,2.757,23,5
5,False,False,36,1.0,3.0,0.083,2.978,23,6
5,False,False,36,1.0,3.0,0.083,2.906,23,5
5,False,False,36,1.0,3.0,0.083,2.888,23,5
5,False,False,36,1.0,3.0,0.125,2.975,23,6
5,False,False,36,1.0,3.0,0.042,2.899,23,5
5,False,False,36,1.0,3.0,0.0,2.815,23,5
5,False,False,36,1.0,3.0,0.125,3.018,23,6
5,False,False,36,1.0,3.0,0.042,2.96,23,6
5,False,False,36,1.0,3.0,0.083,2.779,23,5
5,False,False,36,1.0,3.0,0.042,2.841,23,5
5,False,False,36,1.0,3.0,0.083,3.058,23,6
5,False,False,36,1.0,3.0,0.042,2.957,23,6
5,False,False,36,1.0,3.0,0.0,2.92,23,5
5,False,False,36,1.0,3.0,0.0,2.797,23,5
5,False,False,36,1.0,3.0,0.083,2.964,23,5
5,False,False,36,1.0,3.0,0.083,2.931,23,6
5,False,False,36,1.0,3.0,0.125,3.058,23,6
5,False,False,36,1.0,3.0,0.0,2.87,23,6
5,False,False,36,1.0,3.0,0.125,3.014,23,6
5,False,False,36,1.0,3.0,0.042,2.906,23,5
5,False,False,36,1.0,3.0,0.083,2.935,23,6
5,False,False,36,1.0,3.0,0.125,2.967,23,5
5,False,False,36,1.0,3.0,0.042,3.054,23,6
5,False,False,36,1.0,3.0,0.083,3.181,23,6
5,False,False,36,1.0,3.0,0.083,2.862,23,5
5,False,False,36,1.0,3.0,0.083,2.935,23,6
5,False,False,36,1.0,3.0,0.167,3.138,23,6
5,False,False,36,1.0,3.0,0.125,3.014,23,6
5,False,False,36,1.0,3.0,0.083,3.112,23,6
5,False,False,36,1.0,3.0,0.208,3.062,23,6
5,False,False,36,1.0,3.0,0.167,2.989,23,6
5,False,False,36,1.0,3.0,0.083,2.935,23,6
5,False,False,36,1.0,3.0,0.083,2.935,23,6
5,False,False,36,1.0,3.0,0.083,2.902,23,5
5,False,False,36,1.0,3.0,0.083,3.022,23,6
5,False,False,36,1.0,3.0,0.167,3.08,23,6
5,False,False,36,1.0,3.0,0.167,3.199,23,6
5,False,False,36,1.0,3.0,0.125,2.88,23,5
5,False,False,36,1.0,3.0,0.125,3.058,23,5
5,False,False,36,1.0,3.0,0.083,3.033,23,6
5,False,False,36,1.0,3.0,0.042,2.822,23,5
5,False,False,36,1.0,3.0,0.083,3.047,23,6
5,False,False,36,1.0,3.0,0.083,3.203,23,7
5,False,False,36,1.0,3.0,0.0,2.935,23,5
5,False,False,36,1.0,3.0,0.0,2.804,23,5
5,False,False,36,1.0,3.0,0.125,3.072,23,6
5,False,False,36,1.0,3.0,0.0,2.891,23,5
5,False,False,36,1.0,3.0,0.208,3.069,23,5
5,False,False,36,1.0,3.0,0.042,2.938,23,6
5,False,False,36,1.0,3.0,0.125,3.37,23,7
5,False,False,36,1.0,3.0,0.083,2.83,23,5
5,False,True,36,1.0,3.0,0.25,3.181,23,6
5,False,False,36,1.0,3.0,0.0,2.862,23,5
5,False,False,36,1.0,3.0,0.0,2.808,23,5
5,False,False,36,1.0,3.0,0.125,2.862,23,5
5,False,False,36,1.0,3.0,0.042,2.822,23,5
5,False,False,36,1.0,3.0,0.0,3.022,23,6
5,False,False,36,1.0,3.0,0.0,2.822,23,5
5,False,False,36,1.0,3.0,0.0,2.783,23,5
5,False,False,36,1.0,3.0,0.0,2.87,23,5
5,False,False,36,1.0,3.0,0.0,2.815,23,5
5,False,False,36,1.0,3.0,0.167,3.054,23,5
5,False,False,36,1.0,3.0,0.0,2.754,23,5
5,False,False,36,1.0,3.0,0.042,2.899,23,5
5,False,False,36,1.0,3.0,0.125,2.928,23,6
5,False,False,36,1.0,3.0,0.125,3.04,23,5
5,False,False,36,1.0,3.0,0.083,2.989,23,6
5,False,False,36,1.0,3.0,0.083,2.866,23,5
5,False,False,36,1.0,3.0,0.083,3.12,23,6
5,False,False,36,1.0,3.0,0.083,3.004,23,5
5,False,False,36,1.0,3.0,0.125,2.986,23,5
5,False,False,36,1.0,3.0,0.0,2.688,23,5
5,False,False,36,1.0,3.0,0.125,2.859,23,5
5,False,False,36,1.0,3.0,0.083,2.996,23,6
5,False,False,36,1.0,3.0,0.042,2.949,23,6
5,False,True,36,1.0,3.0,0.167,3.207,23,7
5,False,False,36,1.0,3.0,0.083,2.844,23,5
5,False,False,36,1.0,3.0,0.125,2.96,23,6
5,False,False,36,1.0,3.0,0.083,3.014,23,6
5,False,False,36,1.0,3.0,0.042,3.63,23,8
5,False,False,36,1.0,3.0,0.0,2.736,23,5
5,False,False,36,1.0,3.0,0.042,2.768,23,5
5,False,False,36,1.0,3.0,0.0,2.808,23,5
5,False,False,36,1.0,3.0,0.042,3.319,23,7
5,False,False,36,1.0,3.0,0.083,3.435,23,7
5,False,False,36,1.0,3.0,0.167,3.185,23,6
5,False,False,36,1.0,3.0,0.125,3.243,23,7
5,False,False,36,1.0,3.0,0.0,2.88,23,5
5,False,False,36,1.0,3.0,0.083,3.025,23,6
5,False,False,36,1.0,3.0,0.042,2.859,23,5
5,False,False,36,1.0,3.0,0.125,3.29,23,7
5,False,False,36,1.0,3.0,0.167,3.004,23,5
5,False,False,36,1.0,3.0,0.083,2.982,23,5
5,False,False,36,1.0,3.0,0.042,2.928,23,6
5,False,False,36,1.0,3.0,0.042,3.228,23,7
5,False,False,36,1.0,3.0,0.125,3.004,23,6
5,False,False,36,1.0,3.0,0.0,2.728,23,5
5,False,False,36,1.0,3.0,0.083,2.949,23,6
5,False,False,36,1.0,3.0,0.042,2.808,23,5
5,False,False,36,1.0,3.0,0.0,2.833,23,5
5,False,False,36,1.0,3.0,0.042,2.855,23,5
5,False,False,36,1.0,3.0,0.0,2.743,23,5
5,False,False,36,1.0,3.0,0.208,3.188,23,6
5,False,False,36,1.0,3.0,0.0,2.866,23,5
5,False,False,36,1.0,3.0,0.083,2.859,23,5
5,False,False,36,1.0,3.0,0.083,2.96,23,6
5,False,False,36,1.0,3.0,0.042,2.884,23,5
5,False,False,36,1.0,3.0,0.083,2.891,23,5
5,False,False,36,1.0,3.0,0.0,2.761,23,5
5,False,False,36,1.0,3.0,0.042,2.844,23,5
5,False,False,36,1.0,3.0,0.083,2.841,23,5
5,False,False,36,1.0,3.0,0.083,2.957,23,6
5,False,False,36,1.0,3.0,0.042,2.895,23,5
5,False,False,36,1.0,3.0,0.042,2.772,23,5
5,False,False,36,1.0,3.0,0.042,2.808,23,5
5,False,False,36,1.0,3.0,0.125,3.033,23,6
5,False,False,36,1.0,3.0,0.083,3.025,23,6
5,False,False,36,1.0,3.0,0.042,3.069,23,6
5,False,False,36,1.0,3.0,0.0,2.841,23,5
5,False,False,36,1.0,3.0,0.083,2.866,23,5
5,False,False,36,1.0,3.0,0.042,2.938,23,6
5,False,False,36,1.0,3.0,0.125,3.225,23,7
5,False,False,36,1.0,3.0,0.042,2.989,23,6
5,False,False,36,1.0,3.0,0.0,2.736,23,5
5,False,False,36,1.0,3.0,0.083,3.08,23,6
5,False,False,36,1.0,3.0,0.042,2.83,23,5
5,False,False,36,1.0,3.0,0.083,2.989,23,6
5,False,False,36,1.0,3.0,0.125,2.971,23,5
5,False,False,36,1.0,3.0,0.0,2.967,23,5
5,False,False,36,1.0,3.0,0.125,3.043,23,6
5,False,False,36,1.0,3.0,0.167,3.058,23,6
5,False,False,36,1.0,3.0,0.0,2.844,23,5
5,False,False,36,1.0,3.0,0.042,2.902,23,5
5,False,False,36,1.0,3.0,0.042,2.761,23,5
5,False,False,36,1.0,3.0,0.0,2.75,23,5
5,False,False,36,1.0,3.0,0.0,2.812,23,5
5,False,False,36,1.0,3.0,0.042,2.87,23,5
5,False,False,36,1.0,3.0,0.167,3.21,23,7
5,False,False,36,1.0,3.0,0.0,2.819,23,5
5,False,False,36,1.0,3.0,0.083,3.022,23,6
5,False,False,36,1.0,3.0,0.125,3.243,23,7
5,False,False,36,1.0,3.0,0.083,2.87,23,5
5,False,False,36,1.0,3.0,0.0,2.819,23,5
5,False,False,36,1.0,3.0,0.125,2.938,23,5
5,False,False,36,1.0,3.0,0.0,2.754,23,5
5,False,False,36,1.0,3.0,0.167,3.08,23,6
5,False,False,36,1.0,3.0,0.042,3.116,23,6
5,False,False,36,1.0,3.0,0.042,2.909,23,5
5,False,False,36,1.0,3.0,0.0,2.844,23,5
5,False,False,36,1.0,3.0,0.083,3.0,23,6
5,False,False,36,1.0,3.0,0.0,2.739,23,5
5,False,False,36,1.0,3.0,0.042,2.909,23,6
5,False,False,36,1.0,3.0,0.0,3.058,23,6
5,False,False,36,1.0,3.0,0.0,2.819,23,5
5,False,False,36,1.0,3.0,0.0,3.0,23,6
5,False,False,36,1.0,3.0,0.083,3.069,23,6
5,False,False,36,1.0,3.0,0.042,2.924,23,5
5,False,False,36,1.0,3.0,0.083,3.022,23,6
5,False,False,36,1.0,3.0,0.042,2.739,23,5
5,False,False,36,1.0,3.0,0.083,3.297,23,7
5,False,False,36,1.0,3.0,0.083,2.942,23,5
5,False,False,36,1.0,3.0,0.083,2.88,23,5
5,False,False,36,1.0,3.0,0.042,2.909,23,6
5,False,True,36,1.0,3.0,0.083,3.322,23,6
5,False,False,36,1.0,3.0,0.042,2.917,23,5
5,False,False,36,1.0,3.0,0.042,2.953,23,6
5,False,False,36,1.0,3.0,0.125,2.884,23,5
5,False,False,36,1.0,3.0,0.208,3.264,23,6
5,False,False,36,1.0,3.0,0.083,3.236,23,6
5,False,False,36,1.0,3.0,0.083,3.04,23,6
5,False,False,36,1.0,3.0,0.083,2.993,23,5
5,False,False,36,1.0,3.0,0.125,2.986,23,6
5,False,False,36,1.0,3.0,0.083,2.964,23,6
5,False,False,36,1.0,3.0,0.125,2.928,23,6
5,False,False,36,1.0,3.0,0.0,2.848,23,5
5,False,False,36,1.0,3.0,0.125,3.083,23,6
5,False,False,36,1.0,3.0,0.125,3.159,23,6
5,False,False,36,1.0,3.0,0.083,2.967,23,6
5,False,False,36,1.0,3.0,0.125,2.931,23,6
5,False,False,36,1.0,3.0,0.042,2.938,23,6
5,False,False,36,1.0,3.0,0.042,3.022,23,6
5,False,False,36,1.0,3.0,0.042,2.938,23,6
5,False,False,36,1.0,3.0,0.0,2.837,23,5
5,False,False,36,1.0,3.0,0.083,2.967,23,6
5,False,False,36,1.0,3.0,0.042,2.862,23,6
5,False,False,36,1.0,3.0,0.083,3.178,23,7
5,False,False,36,1.0,3.0,0.083,3.098,23,6
5,False,False,36,1.0,3.0,0.042,2.851,23,5
5,False,False,36,1.0,3.0,0.083,2.833,23,5
5,False,False,36,1.0,3.0,0.083,2.96,23,5
5,False,False,36,1.0,3.0,0.083,2.884,23,6
5,False,False,36,1.0,3.0,0.042,2.993,23,6
5,False,False,36,1.0,3.0,0.0,3.116,23,6
5,False,False,36,1.0,3.0,0.0,2.728,23,5
5,False,False,36,1.0,3.0,0.083,3.007,23,6
5,False,False,36,1.0,3.0,0.167,3.062,23,5
5,False,False,36,1.0,3.0,0.125,3.011,23,6
5,False,False,36,1.0,3.0,0.125,3.134,23,6
5,False,False,36,1.0,3.0,0.208,3.409,23,7
5,False,False,36,1.0,3.0,0.042,2.88,23,5
5,False,False,36,1.0,3.0,0.125,3.123,23,6
5,False,False,36,1.0,3.0,0.083,3.004,23,5
5,False,False,36,1.0,3.0,0.083,3.145,23,6
5,False,False,36,1.0,3.0,0.0,2.812,23,5
5,False,False,36,1.0,3.0,0.167,2.928,23,5
5,False,False,36,1.0,3.0,0.042,2.873,23,5
5,False,False,36,1.0,3.0,0.042,2.902,23,5
5,False,False,36,1.0,3.0,0.0,2.884,23,5
5,False,False,36,1.0,3.0,0.083,2.902,23,6
5,False,False,36,1.0,3.0,0.083,3.0,23,6
5,False,False,36,1.0,3.0,0.125,2.942,23,5
5,False,False,36,1.0,3.0,0.042,2.906,23,5
5,False,False,36,1.0,3.0,0.083,3.156,23,6
5,False,False,36,1.0,3.0,0.0,2.783,23,5
5,False,False,36,1.0,3.0,0.167,2.877,23,5
5,False,False,36,1.0,3.0,0.167,3.152,23,6
5,False,False,36,1.0,3.0,0.083,3.076,23,6
5,False,False,36,1.0,3.0,0.042,2.808,23,5
5,False,False,36,1.0,3.0,0.042,2.938,23,6
5,False,False,36,1.0,3.0,0.125,3.065,23,6
5,False,False,36,1.0,3.0,0.0,2.797,23,5
5,False,False,36,1.0,3.0,0.042,2.949,23,6
5,False,False,36,1.0,3.0,0.083,3.13,23,6
5,False,False,36,1.0,3.0,0.042,3.004,23,6
5,False,False,36,1.0,3.0,0.125,3.225,23,6
5,False,False,36,1.0,3.0,0.083,3.051,23,5
5,False,True,36,1.0,3.0,0.125,3.674,23,9
5,False,False,36,1.0,3.0,0.0,2.83,23,5
5,False,False,36,1.0,3.0,0.0,2.935,23,6
5,False,False,36,1.0,3.0,0.083,3.192,23,7
5,False,False,36,1.0,3.0,0.042,2.909,23,5
5,False,False,36,1.0,3.0,0.083,2.924,23,6
5,False,False,36,1.0,3.0,0.125,3.185,23,6
5,False,False,36,1.0,3.0,0.042,2.844,23,6
5,False,False,36,1.0,3.0,0.125,3.083,23,6
5,False,False,36,1.0,3.0,0.125,3.507,23,8
5,False,False,36,1.0,3.0,0.083,3.105,23,6
5,False,False,36,1.0,3.0,0.125,3.033,23,6
5,False,False,36,1.0,3.0,0.083,3.08,23,6
5,False,False,36,1.0,3.0,0.083,2.913,23,6
5,False,False,36,1.0,3.0,0.042,2.87,23,5
5,False,False,36,1.0,3.0,0.042,3.047,23,6
5,False,False,36,1.0,3.0,0.125,2.96,23,6
5,False,False,36,1.0,3.0,0.167,3.149,23,6
5,False,False,36,1.0,3.0,0.042,2.851,23,5
5,False,False,36,1.0,3.0,0.083,3.004,23,6
5,False,False,36,1.0,3.0,0.0,2.957,23,6
5,False,False,36,1.0,3.0,0.042,2.797,23,5
5,False,False,36,1.0,3.0,0.083,2.931,23,5
5,False,False,36,1.0,3.0,0.125,3.014,23,6
5,False,False,36,1.0,3.0,0.042,2.938,23,6
5,False,False,36,1.0,3.0,0.042,2.877,23,5
5,False,False,36,1.0,3.0,0.083,2.935,23,5
5,False,False,36,1.0,3.0,0.125,3.054,23,6
5,False,False,36,1.0,3.0,0.042,2.902,23,5
5,False,False,36,1.0,3.0,0.083,2.866,23,5
5,False,False,36,1.0,3.0,0.042,2.79,23,5
5,False,False,36,1.0,3.0,0.0,2.703,23,5
5,False,False,36,1.0,3.0,0.167,2.978,23,5
5,False,False,36,1.0,3.0,0.042,2.873,23,5
5,False,False,36,1.0,3.0,0.042,2.851,23,5
5,False,False,36,1.0,3.0,0.042,2.815,23,5
5,False,False,36,1.0,3.0,0.042,2.87,23,5
5,False,False,36,1.0,3.0,0.042,2.913,23,6
5,False,False,36,1.0,3.0,0.042,2.946,23,5
5,False,False,36,1.0,3.0,0.125,3.236,23,7
5,False,False,36,1.0,3.0,0.042,2.75,23,5
5,False,False,36,1.0,3.0,0.0,2.79,23,5
5,False,False,36,1.0,3.0,0.083,2.899,23,5
5,False,False,36,1.0,3.0,0.0,2.964,23,6
5,False,False,36,1.0,3.0,0.083,2.899,23,5
5,False,False,36,1.0,3.0,0.125,3.17,23,6
5,False,False,36,1.0,3.0,0.083,2.909,23,5
5,False,False,36,1.0,3.0,0.042,2.899,23,5
5,False,False,36,1.0,3.0,0.167,3.174,23,7
5,False,False,36,1.0,3.0,0.042,2.779,23,5
5,False,False,36,1.0,3.0,0.042,3.087,23,6
5,False,False,36,1.0,3.0,0.042,3.014,23,5
5,False,False,36,1.0,3.0,0.0,2.884,23,6
5,False,False,36,1.0,3.0,0.042,3.101,23,6
5,False,False,36,1.0,3.0,0.0,2.768,23,5
5,False,False,36,1.0,3.0,0.208,3.221,23,6
5,False,False,36,1.0,3.0,0.042,3.098,23,6
5,False,False,36,1.0,3.0,0.042,2.837,23,5
5,False,False,36,1.0,3.0,0.167,3.022,23,6
5,False,False,36,1.0,3.0,0.083,3.152,23,6
5,False,False,36,1.0,3.0,0.083,3.091,23,6
5,False,False,36,1.0,3.0,0.042,2.859,23,5
5,False,False,36,1.0,3.0,0.167,3.406,23,8
5,False,False,36,1.0,3.0,0.125,3.091,23,6
5,False,False,36,1.0,3.0,0.167,3.033,23,5
5,False,False,36,1.0,3.0,0.083,3.065,23,6
5,False,False,36,1.0,3.0,0.083,2.812,23,5
5,False,False,36,1.0,3.0,0.042,2.986,23,5
5,False,False,36,1.0,3.0,0.083,2.993,23,6
5,False,False,36,1.0,3.0,0.125,3.159,23,7
5,False,False,36,1.0,3.0,0.083,3.025,23,6
5,False,False,36,1.0,3.0,0.083,3.098,23,6
5,False,False,36,1.0,3.0,0.125,3.105,23,6
5,False,False,36,1.0,3.0,0.0,2.851,23,5
5,False,False,36,1.0,3.0,0.042,2.812,23,5
5,False,False,36,1.0,3.0,0.042,2.764,23,5
5,False,False,36,1.0,3.0,0.042,2.909,23,6
5,False,False,36,1.0,3.0,0.042,3.04,23,6
5,False,False,36,1.0,3.0,0.083,3.112,23,6
5,False,False,36,1.0,3.0,0.083,3.25,23,7
5,False,False,36,1.0,3.0,0.125,2.949,23,6
5,False,False,36,1.0,3.0,0.125,2.866,23,5
5,False,False,36,1.0,3.0,0.125,2.942,23,5
5,False,False,36,1.0,3.0,0.125,2.866,23,5
5,False,False,36,1.0,3.0,0.042,2.96,23,6
5,False,False,36,1.0,3.0,0.0,2.906,23,5
5,False,False,36,1.0,3.0,0.042,2.877,23,5
5,False,False,36,1.0,3.0,0.042,2.779,23,5
5,False,False,36,1.0,3.0,0.083,2.909,23,6
5,False,False,36,1.0,3.0,0.0,2.873,23,5
5,False,False,36,1.0,3.0,0.042,2.841,23,5
5,False,False,36,1.0,3.0,0.167,2.982,23,5
5,False,False,36,1.0,3.0,0.042,3.152,23,6
5,False,False,36,1.0,3.0,0.125,2.982,23,5
5,False,False,36,1.0,3.0,0.042,2.964,23,5
5,False,False,36,1.0,3.0,0.042,2.928,23,6
5,False,False,36,1.0,3.0,0.0,2.938,23,5
5,False,False,36,1.0,3.0,0.0,2.812,23,5
5,False,False,36,1.0,3.0,0.125,2.96,23,6
5,False,False,36,1.0,3.0,0.042,2.866,23,5
5,False,False,36,1.0,3.0,0.042,2.931,23,5
5,False,False,36,1.0,3.0,0.042,2.837,23,5
5,False,False,36,1.0,3.0,0.083,2.862,23,5
5,False,False,36,1.0,3.0,0.083,3.076,23,6
5,False,False,36,1.0,3.0,0.042,2.848,23,5
5,False,False,36,1.0,3.0,0.167,3.109,23,6
5,False,False,36,1.0,3.0,0.0,2.862,23,5
5,False,False,36,1.0,3.0,0.083,2.942,23,6
5,False,False,36,1.0,3.0,0.083,2.786,23,5
5,False,False,36,1.0,3.0,0.083,3.221,23,7
5,False,False,36,1.0,3.0,0.042,2.906,23,5
5,False,False,36,1.0,3.0,0.042,2.819,23,5
5,False,False,36,1.0,3.0,0.083,3.051,23,6
5,False,True,36,1.0,3.0,0.125,3.239,23,7
5,False,False,36,1.0,3.0,0.083,2.837,23,5
5,False,False,36,1.0,3.0,0.042,2.899,23,5
5,False,False,36,1.0,3.0,0.042,2.822,23,5
5,False,False,36,1.0,3.0,0.042,2.888,23,5
5,False,True,36,1.0,3.0,0.167,3.25,23,7
5,False,False,36,1.0,3.0,0.042,2.79,23,5
5,False,False,36,1.0,3.0,0.0,3.196,23,6
5,False,False,36,1.0,3.0,0.042,2.833,23,5
5,False,False,36,1.0,3.0,0.042,2.909,23,5
5,False,False,36,1.0,3.0,0.042,2.841,23,5
5,False,False,36,1.0,3.0,0.042,2.768,23,5
5,False,False,36,1.0,3.0,0.167,3.029,23,6
5,False,False,36,1.0,3.0,0.125,3.101,23,6
5,False,False,36,1.0,3.0,0.042,2.891,23,6
5,False,False,36,1.0,3.0,0.125,3.225,23,7
5,False,False,36,1.0,3.0,0.042,2.935,23,6
5,False,False,36,1.0,3.0,0.0,3.322,23,7
5,False,False,36,1.0,3.0,0.083,2.841,23,5
5,False,False,36,1.0,3.0,0.0,2.822,23,5
5,False,False,36,1.0,3.0,0.042,2.819,23,5
5,False,False,36,1.0,3.0,0.083,3.051,23,6
5,False,False,36,1.0,3.0,0.083,3.181,23,6
5,False,False,36,1.0,3.0,0.083,3.087,23,6
5,False,False,36,1.0,3.0,0.125,3.029,23,6
5,False,False,36,1.0,3.0,0.042,2.971,23,6
5,False,False,36,1.0,3.0,0.125,2.92,23,5
5,False,False,36,1.0,3.0,0.083,2.88,23,6
5,False,False,36,1.0,3.0,0.042,2.895,23,5
5,False,False,36,1.0,3.0,0.0,2.743,23,5
5,False,False,36,1.0,3.0,0.125,2.899,23,5
5,False,False,36,1.0,3.0,0.042,2.833,23,5
5,False,False,36,1.0,3.0,0.083,2.946,23,6
5,False,False,36,1.0,3.0,0.083,3.098,23,6
5,False,False,36,1.0,3.0,0.0,2.851,23,5
5,False,False,36,1.0,3.0,0.083,2.899,23,5
5,False,False,36,1.0,3.0,0.125,2.902,23,5
5,False,False,36,1.0,3.0,0.083,3.051,23,6
5,False,False,36,1.0,3.0,0.042,2.902,23,5
5,False,False,36,1.0,3.0,0.042,2.779,23,5
5,False,False,36,1.0,3.0,0.042,2.783,23,5
5,False,False,36,1.0,3.0,0.042,3.098,23,6
5,False,False,36,1.0,3.0,0.083,2.899,23,5
5,False,False,36,1.0,3.0,0.042,2.953,23,6
5,False,False,36,1.0,3.0,0.083,3.152,23,7
5,False,False,36,1.0,3.0,0.167,2.96,23,6
5,False,False,36,1.0,3.0,0.042,2.975,23,5
5,False,False,36,1.0,3.0,0.083,2.917,23,6
5,False,False,36,1.0,3.0,0.083,2.913,23,5
5,False,False,36,1.0,3.0,0.042,2.866,23,5
5,False,False,36,1.0,3.0,0.083,2.866,23,5
5,False,False,36,1.0,3.0,0.042,2.982,23,6
5,False,False,36,1.0,3.0,0.0,2.764,23,5
5,False,False,36,1.0,3.0,0.083,2.815,23,5
5,False,False,36,1.0,3.0,0.0,2.793,23,5
5,False,False,36,1.0,3.0,0.083,3.199,23,6
5,False,False,36,1.0,3.0,0.083,2.986,23,6
5,False,False,36,1.0,3.0,0.0,2.721,23,5
5,False,False,36,1.0,3.0,0.083,3.134,23,6
5,False,False,36,1.0,3.0,0.167,3.112,23,6
5,False,False,36,1.0,3.0,0.042,2.982,23,6
5,False,False,36,1.0,3.0,0.042,2.877,23,5
5,False,False,36,1.0,3.0,0.042,2.746,23,5
5,False,False,36,1.0,3.0,0.083,3.08,23,6
5,False,False,36,1.0,3.0,0.125,3.054,23,6
5,False,False,36,1.0,3.0,0.042,2.946,23,6
5,False,False,36,1.0,3.0,0.0,2.862,23,5
5,False,False,36,1.0,3.0,0.042,2.978,23,5
5,False,False,36,1.0,3.0,0.125,3.174,23,6
5,False,False,36,1.0,3.0,0.167,3.12,23,6
5,False,False,36,1.0,3.0,0.125,2.982,23,5
5,False,False,36,1.0,3.0,0.042,2.851,23,6
5,False,False,36,1.0,3.0,0.083,2.873,23,5
5,False,False,36,1.0,3.0,0.0,2.837,23,5
