Pakirno_st,Dvodelnost,Ravninski,St_povezav,Gostota,Povp_stopnja,Zgoscenost,Povp_razdalja,Najdaljsa_pot,Premer
5,False,True,18,0.857,2.4,0.133,3.543,12,8
5,False,True,18,0.857,2.4,0.067,3.467,14,8
5,False,True,18,0.857,2.4,0.067,3.152,14,7
5,False,True,18,0.857,2.4,0.133,3.467,12,7
5,False,True,18,0.857,2.4,0.0,3.238,13,7
5,False,True,18,0.857,2.4,0.0,3.238,13,7
5,False,True,18,0.857,2.4,0.0,3.314,12,8
5,False,True,18,0.857,2.4,0.111,3.343,13,8
5,False,True,18,0.857,2.4,0.0,3.229,13,7
5,False,True,18,0.857,2.4,0.0,3.19,13,8
5,False,True,18,0.857,2.4,0.0,3.019,13,7
5,False,True,18,0.857,2.4,0.0,3.4,14,9
5,False,True,18,0.857,2.4,0.111,3.4,13,8
5,False,True,18,0.857,2.4,0.156,3.248,12,7
5,False,True,18,0.857,2.4,0.111,3.61,14,9
5,False,True,18,0.857,2.4,0.067,3.238,12,7
5,False,True,18,0.857,2.4,0.0,3.01,13,7
5,False,True,18,0.857,2.4,0.0,3.171,12,7
5,False,True,19,0.905,2.533,0.067,3.029,14,7
5,False,True,19,0.905,2.533,0.067,3.095,13,7
5,False,True,19,0.905,2.533,0.222,3.086,13,7
5,False,True,19,0.905,2.533,0.0,3.095,14,7
5,False,True,19,0.905,2.533,0.0,2.886,13,7
5,False,True,19,0.905,2.533,0.0,3.0,14,7
5,False,True,19,0.905,2.533,0.0,3.086,14,7
5,False,True,19,0.905,2.533,0.0,2.895,14,6
5,False,True,19,0.905,2.533,0.0,3.038,14,7
5,False,True,19,0.905,2.533,0.0,2.905,14,7
5,False,True,19,0.905,2.533,0.0,3.0,14,7
5,False,True,19,0.905,2.533,0.0,3.133,14,8
5,False,True,19,0.905,2.533,0.0,2.867,14,6
5,False,True,19,0.905,2.533,0.0,2.952,14,7
5,False,True,19,0.905,2.533,0.0,2.933,14,7
5,False,True,19,0.905,2.533,0.111,2.933,14,7
5,False,True,19,0.905,2.533,0.156,3.276,14,8
5,False,True,19,0.905,2.533,0.111,3.01,14,7
5,False,True,19,0.905,2.533,0.156,2.933,13,6
5,False,True,19,0.905,2.533,0.111,3.019,13,7
5,False,True,19,0.905,2.533,0.156,3.162,14,7
5,False,True,19,0.905,2.533,0.111,2.971,14,6
5,False,True,19,0.905,2.533,0.156,3.0,13,6
5,False,True,19,0.905,2.533,0.111,2.905,13,6
5,False,True,19,0.905,2.533,0.111,3.105,13,7
5,False,True,19,0.905,2.533,0.111,3.105,14,7
5,False,True,19,0.905,2.533,0.111,3.219,13,7
5,False,True,19,0.905,2.533,0.111,3.171,14,8
5,False,True,19,0.905,2.533,0.133,3.324,13,8
5,False,True,19,0.905,2.533,0.222,3.381,14,8
5,False,True,19,0.905,2.533,0.267,3.486,14,8
5,False,True,19,0.905,2.533,0.267,3.257,14,7
5,False,True,19,0.905,2.533,0.111,2.895,14,6
5,False,True,19,0.905,2.533,0.0,2.924,13,7
5,False,True,19,0.905,2.533,0.067,3.19,13,7
5,False,True,19,0.905,2.533,0.0,3.2,13,7
5,False,True,19,0.905,2.533,0.133,2.924,13,6
5,False,True,19,0.905,2.533,0.067,3.324,12,8
5,False,True,19,0.905,2.533,0.067,2.81,13,6
5,False,True,19,0.905,2.533,0.0,2.8,14,6
5,False,True,19,0.905,2.533,0.0,2.933,13,7
5,False,True,19,0.905,2.533,0.111,2.895,14,6
5,False,True,19,0.905,2.533,0.111,2.905,13,6
5,False,True,19,0.905,2.533,0.067,3.352,12,8
5,False,True,19,0.905,2.533,0.0,2.838,13,6
5,False,True,19,0.905,2.533,0.0,3.095,14,8
5,False,True,19,0.905,2.533,0.0,2.876,14,6
5,False,True,19,0.905,2.533,0.0,3.095,14,8
5,False,True,19,0.905,2.533,0.111,3.257,14,8
5,False,True,19,0.905,2.533,0.156,3.162,13,7
5,False,True,19,0.905,2.533,0.111,3.105,14,6
5,False,True,19,0.905,2.533,0.067,2.61,13,5
5,False,True,19,0.905,2.533,0.133,3.676,13,9
5,False,True,19,0.905,2.533,0.133,3.2,13,7
5,False,False,20,0.952,2.667,0.0,2.724,14,6
5,False,False,20,0.952,2.667,0.0,2.543,13,6
5,False,False,20,0.952,2.667,0.0,2.495,14,5
5,False,False,20,0.952,2.667,0.0,2.467,13,5
5,False,False,20,0.952,2.667,0.067,2.495,14,5
5,False,True,20,0.952,2.667,0.133,3.048,14,6
5,False,False,20,0.952,2.667,0.067,2.571,14,6
5,False,True,20,0.952,2.667,0.133,2.8,14,6
5,False,False,20,0.952,2.667,0.067,2.514,14,5
5,False,False,20,0.952,2.667,0.111,2.676,14,7
5,False,False,20,0.952,2.667,0.0,2.486,14,6
5,False,False,20,0.952,2.667,0.0,2.429,14,5
5,False,False,20,0.952,2.667,0.0,2.543,14,6
5,False,False,20,0.952,2.667,0.156,2.933,14,7
5,False,False,20,0.952,2.667,0.156,2.762,13,7
5,False,False,20,0.952,2.667,0.111,3.019,14,7
5,False,False,20,0.952,2.667,0.156,2.924,13,6
5,False,False,20,0.952,2.667,0.156,3.21,14,7
5,False,False,20,0.952,2.667,0.111,3.076,14,8
5,False,False,20,0.952,2.667,0.156,2.981,13,7
5,False,False,20,0.952,2.667,0.156,3.267,14,8
5,False,False,20,0.952,2.667,0.0,2.648,14,6
5,False,False,20,0.952,2.667,0.0,2.571,14,6
5,False,False,20,0.952,2.667,0.0,2.524,14,6
5,False,False,20,0.952,2.667,0.0,2.676,14,6
5,False,False,20,0.952,2.667,0.111,2.61,14,5
5,False,True,20,0.952,2.667,0.111,2.829,14,7
5,False,True,20,0.952,2.667,0.133,2.686,14,5
5,False,True,20,0.952,2.667,0.111,2.762,14,6
5,False,True,20,0.952,2.667,0.111,2.771,14,6
5,False,True,20,0.952,2.667,0.133,2.895,14,7
5,False,True,20,0.952,2.667,0.111,2.667,14,6
5,False,False,20,0.952,2.667,0.0,2.533,14,5
5,False,False,20,0.952,2.667,0.0,2.61,14,6
5,False,False,20,0.952,2.667,0.111,2.638,14,6
5,False,True,20,0.952,2.667,0.133,2.79,14,6
5,False,False,20,0.952,2.667,0.111,2.657,14,5
5,False,False,20,0.952,2.667,0.156,2.752,14,6
5,False,True,20,0.952,2.667,0.289,2.971,14,7
5,False,True,20,0.952,2.667,0.2,3.371,14,8
5,False,False,20,0.952,2.667,0.067,2.686,14,6
5,False,True,20,0.952,2.667,0.222,2.686,14,5
5,False,True,20,0.952,2.667,0.222,2.962,14,7
5,False,True,20,0.952,2.667,0.267,3.019,14,7
5,False,True,20,0.952,2.667,0.267,2.819,14,6
5,False,True,20,0.952,2.667,0.289,3.019,14,6
5,False,True,20,0.952,2.667,0.289,2.79,14,5
5,False,True,20,0.952,2.667,0.2,3.219,14,7
5,False,True,20,0.952,2.667,0.133,2.733,13,6
5,False,False,20,0.952,2.667,0.0,2.638,13,6
5,False,True,20,0.952,2.667,0.2,2.924,13,7
5,False,True,20,0.952,2.667,0.133,2.752,14,6
5,False,True,20,0.952,2.667,0.067,2.705,14,6
5,False,True,20,0.952,2.667,0.067,3.057,14,7
5,False,True,20,0.952,2.667,0.133,2.724,14,6
5,False,True,20,0.952,2.667,0.2,2.943,14,6
5,False,True,20,0.952,2.667,0.2,2.971,14,6
5,False,True,20,0.952,2.667,0.133,3.152,13,7
5,False,True,20,0.952,2.667,0.067,3.162,13,7
5,False,True,20,0.952,2.667,0.178,3.067,13,7
5,False,True,20,0.952,2.667,0.178,3.067,14,7
5,False,True,20,0.952,2.667,0.178,3.181,13,7
5,False,True,20,0.952,2.667,0.2,3.286,13,8
5,False,True,20,0.952,2.667,0.289,3.343,14,8
5,False,True,20,0.952,2.667,0.356,3.581,14,9
5,False,False,20,0.952,2.667,0.0,2.524,14,5
5,False,False,20,0.952,2.667,0.0,2.495,14,5
5,False,False,20,0.952,2.667,0.0,2.562,14,5
5,False,False,20,0.952,2.667,0.0,2.543,14,5
5,False,False,20,0.952,2.667,0.0,2.657,14,6
5,False,False,20,0.952,2.667,0.0,2.581,14,6
5,False,False,20,0.952,2.667,0.0,2.6,14,6
5,False,False,20,0.952,2.667,0.0,2.581,14,5
5,False,False,20,0.952,2.667,0.0,2.505,14,5
5,False,False,20,0.952,2.667,0.0,2.495,14,5
5,False,False,20,0.952,2.667,0.111,2.571,14,5
5,False,False,20,0.952,2.667,0.067,2.6,14,5
5,False,True,20,0.952,2.667,0.133,3.143,14,7
5,False,False,20,0.952,2.667,0.0,2.486,14,5
5,False,False,20,0.952,2.667,0.0,2.657,14,6
5,False,False,20,0.952,2.667,0.067,2.533,14,5
5,False,False,20,0.952,2.667,0.0,2.476,14,5
5,False,False,20,0.952,2.667,0.156,2.695,14,5
5,False,True,20,0.952,2.667,0.133,2.686,14,5
5,False,True,20,0.952,2.667,0.133,2.648,14,5
5,False,True,20,0.952,2.667,0.067,2.581,14,5
5,False,False,20,0.952,2.667,0.0,2.562,14,6
5,False,False,20,0.952,2.667,0.111,2.848,14,7
5,False,False,20,0.952,2.667,0.111,2.581,14,5
5,False,False,20,0.952,2.667,0.067,2.648,14,6
5,False,True,20,0.952,2.667,0.067,2.857,14,7
5,False,True,20,0.952,2.667,0.0,3.0,14,8
5,False,True,20,0.952,2.667,0.0,2.848,14,7
5,False,True,20,0.952,2.667,0.0,2.838,14,7
5,False,True,20,0.952,2.667,0.0,2.829,14,6
5,False,True,20,0.952,2.667,0.067,2.81,14,6
5,False,True,20,0.952,2.667,0.0,2.762,14,6
5,False,True,20,0.952,2.667,0.0,2.762,14,6
5,False,True,20,0.952,2.667,0.0,2.981,14,8
5,False,True,20,0.952,2.667,0.111,2.8,14,6
5,False,True,20,0.952,2.667,0.111,2.895,14,6
5,False,True,20,0.952,2.667,0.133,2.886,14,6
5,False,True,20,0.952,2.667,0.111,2.848,14,6
5,False,True,20,0.952,2.667,0.111,2.867,14,6
5,False,True,20,0.952,2.667,0.133,2.895,14,6
5,False,True,20,0.952,2.667,0.067,3.276,14,8
5,False,True,20,0.952,2.667,0.178,3.286,14,8
5,False,True,20,0.952,2.667,0.178,3.286,13,8
5,False,True,20,0.952,2.667,0.133,3.371,13,8
5,False,True,20,0.952,2.667,0.067,3.381,13,8
5,False,True,20,0.952,2.667,0.067,2.848,14,7
5,False,True,20,0.952,2.667,0.222,3.0,14,7
5,False,True,20,0.952,2.667,0.289,3.2,14,7
5,False,True,20,0.952,2.667,0.178,3.4,13,8
5,False,True,20,0.952,2.667,0.289,3.562,14,9
5,False,True,20,0.952,2.667,0.133,2.714,14,6
5,False,True,20,0.952,2.667,0.133,2.648,14,5
5,False,True,20,0.952,2.667,0.133,2.81,14,6
5,False,True,20,0.952,2.667,0.133,2.6,14,5
5,False,True,20,0.952,2.667,0.067,2.6,14,5
5,False,True,20,0.952,2.667,0.067,2.686,14,6
5,False,True,20,0.952,2.667,0.133,2.876,14,7
5,False,True,20,0.952,2.667,0.222,2.724,14,5
5,False,True,20,0.952,2.667,0.289,2.962,14,6
5,False,True,20,0.952,2.667,0.2,2.771,14,6
5,False,True,20,0.952,2.667,0.133,2.695,14,6
5,False,False,20,0.952,2.667,0.067,2.571,14,5
5,False,False,20,0.952,2.667,0.067,2.638,14,5
5,False,False,20,0.952,2.667,0.0,2.933,14,7
5,False,True,20,0.952,2.667,0.0,2.714,14,7
5,False,True,20,0.952,2.667,0.133,3.39,14,8
5,False,False,20,0.952,2.667,0.067,2.648,14,6
5,False,False,20,0.952,2.667,0.067,2.629,14,6
5,False,False,20,0.952,2.667,0.067,2.581,14,5
5,False,True,20,0.952,2.667,0.289,3.381,14,7
5,False,True,20,0.952,2.667,0.289,3.324,12,7
5,False,True,20,0.952,2.667,0.178,3.0,14,7
5,False,True,20,0.952,2.667,0.222,2.886,14,7
5,False,False,20,0.952,2.667,0.0,2.638,13,7
5,False,False,20,0.952,2.667,0.067,2.971,14,6
5,False,True,20,0.952,2.667,0.133,3.657,14,8
5,False,True,20,0.952,2.667,0.2,3.562,14,9
5,False,True,20,0.952,2.667,0.2,3.829,14,9
5,False,True,20,0.952,2.667,0.067,3.152,14,8
5,False,True,20,0.952,2.667,0.2,3.429,13,8
5,False,True,20,0.952,2.667,0.2,2.838,14,6
5,False,True,20,0.952,2.667,0.2,2.79,14,6
5,False,True,20,0.952,2.667,0.133,2.733,14,6
5,False,True,20,0.952,2.667,0.133,2.638,14,5
5,False,True,20,0.952,2.667,0.289,3.019,14,7
5,False,True,20,0.952,2.667,0.356,3.552,14,8
5,False,True,20,0.952,2.667,0.356,3.495,12,8
5,False,True,20,0.952,2.667,0.356,3.01,14,6
5,False,True,20,0.952,2.667,0.133,2.743,14,7
5,False,True,20,0.952,2.667,0.133,2.724,14,5
5,False,True,20,0.952,2.667,0.133,2.895,14,7
5,False,False,20,0.952,2.667,0.0,2.886,14,6
5,False,True,20,0.952,2.667,0.133,2.857,14,6
5,False,True,20,0.952,2.667,0.178,3.181,14,8
5,False,True,20,0.952,2.667,0.067,2.695,14,5
5,False,True,20,0.952,2.667,0.133,2.752,14,6
5,False,True,20,0.952,2.667,0.133,2.819,14,6
5,False,True,20,0.952,2.667,0.133,2.886,14,6
5,False,True,20,0.952,2.667,0.2,3.0,14,7
5,False,True,20,0.952,2.667,0.2,3.0,14,7
5,False,True,20,0.952,2.667,0.2,2.924,14,6
5,False,True,20,0.952,2.667,0.133,2.876,14,6
5,False,True,20,0.952,2.667,0.178,3.029,14,7
5,False,True,20,0.952,2.667,0.178,2.962,14,6
5,False,True,20,0.952,2.667,0.2,2.933,14,7
5,False,True,20,0.952,2.667,0.133,2.81,14,6
5,False,True,20,0.952,2.667,0.111,2.933,14,6
5,False,True,20,0.952,2.667,0.067,2.933,14,6
5,False,True,20,0.952,2.667,0.0,2.61,14,5
5,False,True,20,0.952,2.667,0.0,2.571,14,5
5,False,True,20,0.952,2.667,0.0,2.629,14,6
5,False,True,20,0.952,2.667,0.067,2.914,14,6
5,False,True,20,0.952,2.667,0.067,2.676,14,6
5,False,True,20,0.952,2.667,0.133,3.181,14,7
5,False,True,20,0.952,2.667,0.067,2.743,14,6
5,False,True,20,0.952,2.667,0.067,2.667,14,5
5,False,True,20,0.952,2.667,0.133,3.352,14,8
5,False,True,20,0.952,2.667,0.133,3.352,14,8
5,False,True,20,0.952,2.667,0.067,3.067,14,7
5,False,True,20,0.952,2.667,0.133,3.114,14,7
5,False,True,20,0.952,2.667,0.133,2.771,14,5
5,False,True,20,0.952,2.667,0.244,2.905,14,6
5,False,True,20,0.952,2.667,0.2,3.124,13,7
5,False,True,20,0.952,2.667,0.067,2.79,14,6
5,False,True,20,0.952,2.667,0.133,2.895,14,5
5,False,True,20,0.952,2.667,0.067,2.771,14,6
5,False,True,20,0.952,2.667,0.133,2.838,14,6
5,False,True,20,0.952,2.667,0.178,2.743,14,6
5,False,True,20,0.952,2.667,0.289,3.229,14,7
5,False,True,20,0.952,2.667,0.133,2.695,14,5
5,False,True,20,0.952,2.667,0.067,2.876,14,7
5,False,True,20,0.952,2.667,0.067,2.733,14,6
5,False,True,20,0.952,2.667,0.067,2.59,14,6
5,False,True,20,0.952,2.667,0.133,2.838,14,6
5,False,True,20,0.952,2.667,0.067,2.848,14,7
5,False,True,20,0.952,2.667,0.067,2.971,14,7
5,False,False,20,0.952,2.667,0.133,2.79,14,6
5,False,False,20,0.952,2.667,0.067,2.781,14,6
5,False,False,20,0.952,2.667,0.067,2.962,14,6
5,False,True,20,0.952,2.667,0.133,2.933,14,6
5,False,False,20,0.952,2.667,0.133,2.829,14,7
5,False,False,20,0.952,2.667,0.222,2.876,14,6
5,False,True,20,0.952,2.667,0.133,2.962,14,7
5,False,False,20,0.952,2.667,0.067,2.667,14,6
5,False,False,20,0.952,2.667,0.133,2.667,14,6
5,False,True,20,0.952,2.667,0.2,2.981,13,6
5,False,False,20,0.952,2.667,0.133,2.562,14,5
5,False,True,20,0.952,2.667,0.267,2.971,14,6
5,False,True,20,0.952,2.667,0.2,3.01,14,6
5,False,True,20,0.952,2.667,0.178,3.067,14,7
5,False,True,20,0.952,2.667,0.067,2.705,14,6
5,False,True,20,0.952,2.667,0.133,2.638,14,5
5,False,False,20,0.952,2.667,0.067,2.695,14,6
5,False,False,20,0.952,2.667,0.133,2.695,14,6
5,False,False,20,0.952,2.667,0.133,2.924,13,6
5,False,True,20,0.952,2.667,0.133,2.962,14,6
5,False,True,20,0.952,2.667,0.2,2.857,14,6
5,False,True,20,0.952,2.667,0.2,3.076,14,7
5,False,False,20,0.952,2.667,0.133,2.676,14,6
5,False,False,20,0.952,2.667,0.178,2.705,14,5
5,False,False,20,0.952,2.667,0.133,2.638,14,6
5,False,False,20,0.952,2.667,0.067,2.619,14,6
5,False,False,20,0.952,2.667,0.178,2.724,14,6
5,False,False,20,0.952,2.667,0.222,2.819,14,6
5,False,False,20,0.952,2.667,0.067,2.533,14,5
5,False,False,20,0.952,2.667,0.067,2.714,14,6
5,False,False,20,0.952,2.667,0.178,2.695,14,6
5,False,True,20,0.952,2.667,0.133,2.648,14,6
5,False,True,20,0.952,2.667,0.2,2.895,14,6
5,False,False,20,0.952,2.667,0.133,2.733,14,6
5,False,False,20,0.952,2.667,0.133,2.543,14,5
5,False,True,20,0.952,2.667,0.133,2.6,14,6
5,False,False,20,0.952,2.667,0.133,2.724,14,6
5,False,False,20,0.952,2.667,0.067,2.743,14,7
5,False,True,20,0.952,2.667,0.133,3.219,14,7
5,False,False,20,0.952,2.667,0.067,2.486,14,4
5,False,True,20,0.952,2.667,0.067,2.61,14,5
5,False,True,20,0.952,2.667,0.067,2.543,14,5
5,False,False,20,0.952,2.667,0.067,2.524,14,5
5,False,True,20,0.952,2.667,0.067,2.705,14,6
5,False,False,20,0.952,2.667,0.067,2.59,14,5
5,False,False,20,0.952,2.667,0.067,2.495,14,5
5,False,False,20,0.952,2.667,0.067,2.6,14,5
5,False,False,20,0.952,2.667,0.067,2.59,14,6
5,False,True,20,0.952,2.667,0.133,2.762,14,5
5,False,False,20,0.952,2.667,0.222,2.762,14,6
5,False,False,20,0.952,2.667,0.0,2.562,14,6
5,False,False,20,0.952,2.667,0.222,3.2,14,7
5,False,False,20,0.952,2.667,0.133,2.781,14,5
5,False,False,20,0.952,2.667,0.0,2.667,14,5
5,False,False,20,0.952,2.667,0.178,2.848,14,5
5,False,False,20,0.952,2.667,0.067,2.686,14,5
5,False,False,20,0.952,2.667,0.0,2.61,14,6
5,False,False,20,0.952,2.667,0.133,2.667,14,5
5,False,False,20,0.952,2.667,0.067,2.533,14,4
5,False,True,20,0.952,2.667,0.133,2.762,14,5
5,False,True,20,0.952,2.667,0.133,2.819,14,6
5,False,False,20,0.952,2.667,0.067,2.552,14,5
5,False,False,20,0.952,2.667,0.067,2.857,14,6
5,False,True,20,0.952,2.667,0.133,2.829,14,6
5,False,True,20,0.952,2.667,0.244,2.971,14,6
5,False,True,20,0.952,2.667,0.289,3.095,14,7
5,False,True,20,0.952,2.667,0.133,2.838,14,6
5,False,True,20,0.952,2.667,0.267,3.048,14,7
5,False,True,20,0.952,2.667,0.0,2.638,14,6
5,False,False,20,0.952,2.667,0.067,2.714,14,6
5,False,True,20,0.952,2.667,0.133,2.933,14,6
5,False,True,20,0.952,2.667,0.133,2.99,14,7
5,False,True,20,0.952,2.667,0.067,2.752,14,6
5,False,True,20,0.952,2.667,0.133,2.8,14,6
5,False,False,20,0.952,2.667,0.067,2.467,14,4
5,False,False,20,0.952,2.667,0.111,2.59,14,5
5,False,True,20,0.952,2.667,0.133,2.59,14,5
5,False,False,20,0.952,2.667,0.0,2.457,14,5
5,False,False,20,0.952,2.667,0.067,2.676,14,6
5,False,True,20,0.952,2.667,0.133,3.086,14,6
5,False,True,20,0.952,2.667,0.133,2.933,14,6
5,False,True,20,0.952,2.667,0.2,3.39,14,8
5,False,True,20,0.952,2.667,0.2,3.257,14,7
5,False,True,20,0.952,2.667,0.289,3.057,14,6
5,False,False,20,0.952,2.667,0.067,2.581,14,6
5,False,True,20,0.952,2.667,0.133,3.219,14,7
5,False,True,20,0.952,2.667,0.2,3.39,14,8
5,False,True,20,0.952,2.667,0.2,3.39,14,8
5,False,True,20,0.952,2.667,0.289,3.067,13,7
5,False,False,20,0.952,2.667,0.067,2.543,14,5
5,False,False,20,0.952,2.667,0.067,2.667,14,6
5,False,True,20,0.952,2.667,0.178,3.019,14,8
5,False,True,20,0.952,2.667,0.2,3.048,14,7
5,False,False,20,0.952,2.667,0.067,2.524,14,5
5,False,True,20,0.952,2.667,0.133,2.771,14,7
5,False,False,20,0.952,2.667,0.133,2.533,14,5
5,False,True,20,0.952,2.667,0.2,2.829,14,7
5,False,False,20,0.952,2.667,0.067,2.533,14,4
5,False,False,20,0.952,2.667,0.067,2.448,14,4
5,False,False,20,0.952,2.667,0.067,2.476,14,5
5,False,False,20,0.952,2.667,0.067,2.59,14,5
5,False,False,20,0.952,2.667,0.178,2.552,14,4
5,False,True,20,0.952,2.667,0.244,2.876,14,6
5,False,False,20,0.952,2.667,0.178,2.619,14,5
5,False,True,20,0.952,2.667,0.222,2.752,14,6
5,False,True,20,0.952,2.667,0.067,2.638,14,6
5,False,True,20,0.952,2.667,0.2,2.781,14,6
5,False,True,20,0.952,2.667,0.133,2.695,14,7
5,False,True,20,0.952,2.667,0.178,2.981,14,6
5,False,True,20,0.952,2.667,0.2,3.076,14,6
5,False,True,20,0.952,2.667,0.133,3.086,14,6
5,False,True,20,0.952,2.667,0.2,2.771,14,5
5,False,True,20,0.952,2.667,0.2,3.429,14,8
5,False,True,20,0.952,2.667,0.2,3.524,14,8
5,False,True,20,0.952,2.667,0.2,3.524,14,8
5,False,True,20,0.952,2.667,0.2,2.876,14,6
5,False,False,20,0.952,2.667,0.067,2.705,14,6
5,False,False,20,0.952,2.667,0.133,2.629,14,5
5,False,True,20,0.952,2.667,0.133,2.971,14,7
5,False,True,20,0.952,2.667,0.2,2.752,14,5
5,False,True,20,0.952,2.667,0.133,2.695,14,5
5,False,True,20,0.952,2.667,0.2,3.257,14,7
5,False,True,20,0.952,2.667,0.267,3.6,14,9
5,False,True,20,0.952,2.667,0.267,3.695,14,9
5,False,True,20,0.952,2.667,0.267,3.695,14,9
5,False,True,20,0.952,2.667,0.067,2.686,14,6
5,False,True,20,0.952,2.667,0.067,2.638,14,6
5,False,True,20,0.952,2.667,0.067,2.59,14,5
5,False,False,20,0.952,2.667,0.067,2.59,14,6
5,False,False,20,0.952,2.667,0.067,2.648,14,6
5,False,True,20,0.952,2.667,0.244,2.952,14,8
5,False,False,20,0.952,2.667,0.178,2.533,14,4
5,False,True,20,0.952,2.667,0.133,2.543,14,5
5,False,True,20,0.952,2.667,0.244,2.81,14,5
5,False,True,20,0.952,2.667,0.067,2.495,14,5
5,False,True,20,0.952,2.667,0.067,2.524,14,6
5,False,True,20,0.952,2.667,0.222,2.933,14,6
5,False,True,20,0.952,2.667,0.2,2.676,14,5
5,False,True,20,0.952,2.667,0.267,3.114,14,6
5,False,True,20,0.952,2.667,0.267,3.076,14,6
5,False,False,20,0.952,2.667,0.067,2.781,14,7
5,False,False,20,0.952,2.667,0.133,2.876,14,7
5,False,False,20,0.952,2.667,0.133,2.648,14,6
5,False,True,20,0.952,2.667,0.2,2.771,14,5
5,False,False,20,0.952,2.667,0.067,2.543,14,5
5,False,True,20,0.952,2.667,0.133,2.524,14,5
5,False,False,20,0.952,2.667,0.222,2.781,14,6
5,False,True,20,0.952,2.667,0.2,2.8,14,5
5,False,False,20,0.952,2.667,0.133,2.743,14,6
5,False,True,20,0.952,2.667,0.2,2.8,14,5
5,False,False,20,0.952,2.667,0.067,2.724,14,7
5,False,True,20,0.952,2.667,0.2,2.781,14,6
5,False,False,20,0.952,2.667,0.067,2.467,14,4
5,False,True,20,0.952,2.667,0.067,2.543,14,5
5,False,True,20,0.952,2.667,0.133,2.81,14,7
5,False,True,20,0.952,2.667,0.133,2.771,14,6
5,False,True,20,0.952,2.667,0.067,2.619,14,5
5,False,True,20,0.952,2.667,0.244,2.905,14,7
5,False,False,20,0.952,2.667,0.067,2.571,14,5
5,False,False,20,0.952,2.667,0.133,2.819,14,6
5,False,False,20,0.952,2.667,0.133,2.724,14,6
5,False,False,20,0.952,2.667,0.178,2.629,14,5
5,False,False,20,0.952,2.667,0.222,2.686,14,5
5,False,True,20,0.952,2.667,0.2,2.876,14,6
5,False,True,20,0.952,2.667,0.2,3.181,14,7
5,False,True,20,0.952,2.667,0.2,3.01,14,7
5,False,True,20,0.952,2.667,0.067,2.524,14,5
5,False,True,20,0.952,2.667,0.133,2.8,14,7
5,False,True,20,0.952,2.667,0.244,3.038,14,7
5,False,False,20,0.952,2.667,0.067,2.581,14,6
5,False,True,20,0.952,2.667,0.133,2.714,14,6
5,False,True,20,0.952,2.667,0.133,2.667,14,6
5,False,True,20,0.952,2.667,0.178,2.629,14,5
5,False,True,20,0.952,2.667,0.289,2.943,13,6
5,False,True,20,0.952,2.667,0.244,2.686,14,5
5,False,True,20,0.952,2.667,0.222,3.029,14,7
5,False,True,20,0.952,2.667,0.178,2.657,14,5
5,False,True,20,0.952,2.667,0.222,2.79,14,6
5,False,True,20,0.952,2.667,0.289,3.229,14,7
5,False,True,20,0.952,2.667,0.067,2.619,14,6
5,False,True,20,0.952,2.667,0.178,2.667,14,6
5,False,True,20,0.952,2.667,0.178,3.057,14,6
5,False,True,20,0.952,2.667,0.133,2.686,14,6
5,False,True,20,0.952,2.667,0.267,3.352,14,8
5,False,True,20,0.952,2.667,0.2,2.933,14,6
5,False,True,20,0.952,2.667,0.2,3.352,14,8
5,False,True,20,0.952,2.667,0.333,3.257,14,7
5,False,True,20,0.952,2.667,0.2,3.381,13,8
5,False,True,20,0.952,2.667,0.133,2.619,14,5
5,False,True,20,0.952,2.667,0.133,2.629,14,5
5,False,True,20,0.952,2.667,0.133,2.8,14,7
5,False,True,20,0.952,2.667,0.267,3.552,13,9
5,False,True,20,0.952,2.667,0.2,3.162,12,6
5,False,True,20,0.952,2.667,0.133,3.152,14,8
5,False,True,20,0.952,2.667,0.244,3.124,14,7
5,False,True,20,0.952,2.667,0.067,2.667,14,6
5,False,True,20,0.952,2.667,0.133,2.79,14,6
5,False,True,20,0.952,2.667,0.289,3.029,13,6
5,False,True,20,0.952,2.667,0.244,2.886,14,6
5,False,True,20,0.952,2.667,0.244,3.0,14,6
5,False,True,20,0.952,2.667,0.289,3.314,14,7
5,False,True,20,0.952,2.667,0.267,3.333,12,7
5,False,True,20,0.952,2.667,0.244,3.571,14,7
5,False,True,20,0.952,2.667,0.244,3.562,14,7
5,False,True,20,0.952,2.667,0.267,3.638,14,9
5,False,True,20,0.952,2.667,0.267,3.857,14,9
5,False,True,20,0.952,2.667,0.4,3.762,14,8
5,False,True,20,0.952,2.667,0.133,2.762,13,5
5,False,True,20,0.952,2.667,0.133,2.99,14,7
5,False,True,20,0.952,2.667,0.244,3.571,14,9
5,False,True,20,0.952,2.667,0.133,2.714,13,5
5,False,True,19,0.905,2.533,0.111,3.371,14,8
5,False,True,19,0.905,2.533,0.156,3.276,13,7
5,False,True,19,0.905,2.533,0.156,3.562,14,8
5,False,True,19,0.905,2.533,0.133,3.333,14,8
5,False,True,19,0.905,2.533,0.067,3.114,13,7
5,False,True,19,0.905,2.533,0.0,3.114,14,7
5,False,True,19,0.905,2.533,0.133,3.371,14,7
5,False,True,19,0.905,2.533,0.156,3.048,12,6
5,False,True,19,0.905,2.533,0.067,3.086,14,7
5,False,True,19,0.905,2.533,0.133,3.371,14,8
5,False,True,19,0.905,2.533,0.133,3.505,14,9
5,False,True,20,0.952,2.667,0.244,3.038,14,7
5,False,True,20,0.952,2.667,0.067,2.552,14,5
